episode_id,score
2443,4.3
2444,-38.50000000000005
2445,-60.30000000000017
2446,5.99999999999999
2447,-114.2000000000009
2448,-0.19999999999999973
2449,-32.79999999999996
2450,-106.70000000000074
2451,-71.80000000000032
2452,-28.999999999999968
2453,23.499999999999975
2454,-47.70000000000011
2455,-16.804394378662092
2456,2.900000000000002
2457,-106.10000000000073
2458,-30.99999999999996
2459,-37.80000000000004
2460,2.8000000000000007
2461,-124.40000000000093
2462,-135.300000000001
2463,2.000000000000001
2464,4.6
2465,-68.80000000000021
2466,-133.30000000000098
2467,-25.39999999999996
2468,-21.499999999999954
2469,-58.30000000000017
2470,-114.10000000000078
2471,-115.80000000000089
2472,3.400000000000001
2473,-32.499999999999964
2474,-64.10000000000024
2475,-102.4000000000006
2476,-101.70000000000064
2477,-66.10000000000029
2478,-19.79999999999996
2479,-67.70000000000046
2480,2.9
2481,-112.20000000000088
2482,-21.499999999999957
2483,-61.70000000000023
2484,4.0
2485,-64.40000000000023
2486,-63.10000000000026
2487,4.3
2488,-64.30000000000024
2489,-65.5000000000003
2490,-0.4
2491,-38.100000000000044
2492,-86.40000000000057
2493,-31.69999999999996
2494,2.200000000000003
2495,2.0999999999999996
2496,-64.7000000000002
2497,-28.999999999999947
2498,-30.199999999999957
2499,-34.100000000000016
2500,-106.80000000000074
2501,-19.89999999999996
2502,-60.80000000000022
2503,5.8999999999999995
2504,-37.900000000000034
2505,-55.400000000000105
2506,-65.10000000000022
2507,1.0921542358398448
2508,-5.500000000000007
2509,-70.50000000000038
2510,-36.60000000000004
2511,-18.299999999999958
2512,-65.70000000000027
2513,2.0999999999999988
2514,-59.90000000000021
2515,-73.50000000000038
2516,-30.064525909424024
2517,15.79999999999997
2518,-27.899999999999956
2519,-66.30000000000031
2520,-26.999999999999964
2521,-103.40000000000062
2522,-98.10000000000052
2523,-151.40000000000043
2524,-63.700000000000244
2525,-50.600000000000115
2526,-36.20000000000005
2527,-40.90000000000009
2528,-94.70000000000056
2529,-102.50000000000068
2530,-10.099999999999994
2531,-126.30000000000081
2532,-107.0000000000006
2533,-102.40000000000062
2534,-27.899999999999952
2535,-7.000000000000009
2536,10.099999999999996
2537,-26.399999999999963
2538,-34.09999999999999
2539,-65.50000000000044
2540,-39.8000000000001
2541,-120.90000000000092
2542,-72.20000000000039
2543,-98.20000000000063
2544,15.899999999999977
2545,-114.10000000000059
2546,7.8000000000000025
2547,-0.7000000000000015
2548,-69.60000000000035
2549,-25.199999999999967
2550,-84.0000000000006
2551,-34.19999999999999
2552,-54.70000000000007
2553,-74.0000000000004
2554,-120.30000000000078
2555,26.499999999999954
2556,-27.599999999999966
2557,4.4
2558,-23.10000000000002
2559,-28.70000000000001
2560,-38.400000000000034
2561,-87.50000000000053
2562,-29.79999999999996
2563,-114.80000000000064
2564,-58.800000000000196
2565,-33.6
2566,-102.10000000000072
2567,-30.79999999999997
2568,2.8000000000000003
2569,-46.90000000000013
2570,-119.70000000000084
2571,3.1
2572,2.8000000000000016
2573,-30.899999999999913
2574,-69.30000000000034
2575,-9.999999999999993
2576,3.3000000000000007
2577,2.5999999999999996
2578,-28.599999999999973
2579,-98.30000000000061
2580,-50.50000000000014
2581,-4.3000000000000025
2582,-59.50000000000017
2583,-23.99999999999956
2584,12.199999999999925
2585,-68.80000000000024
2586,-85.30000000000031
2587,-30.199999999999967
2588,-67.50000000000036
2589,-32.79999999999991
2590,-102.80000000000067
2591,-110.60000000000078
2592,-38.100000000000065
2593,-104.70000000000073
2594,-32.39999999999996
2595,4.6999999999999975
2596,-12.899999999999986
2597,-22.79999999999996
2598,-99.00000000000058
2599,-69.00000000000036
2600,-52.30000000000007
2601,3.5000000000000004
2602,4.6000000000000005
2603,-76.50000000000041
2604,-94.0000000000006
2605,-72.40000000000039
2606,-24.199999999999957
2607,-113.40000000000063
2608,6.5
2609,-32.29999999999996
2610,-50.40000000000022
2611,-18.69999999999995
2612,-84.20000000000032
2613,-7.199999999999996
2614,-103.70000000000059
2615,-82.6000000000005
2616,0.10000000000000002
2617,-36.60000000000006
2618,-14.099999999999964
2619,7.700000000000024
2620,-30.699999999999996
2621,15.599999999999996
2622,-56.40000000000012
2623,2.399999999999999
2624,10.899999999999986
2625,-0.5000000000000016
2626,-45.700000000000095
2627,-91.90000000000066
2628,-63.20000000000026
2629,-25.299999999999958
2630,-66.70000000000016
2631,-42.200000000000145
2632,-35.799999999999976
2633,1.0000000000000007
2634,-4.000000000000003
2635,-29.899999999999963
2636,-53.00000000000009
2637,-63.20000000000021
2638,-64.40000000000028
2639,-101.40000000000056
2640,-57.000000000000156
2641,-61.80000000000024
2642,5.5
2643,6.8000000000000185
2644,-109.20000000000067
2645,-36.70000000000002
2646,-92.1000000000007
2647,-64.60000000000028
2648,-61.20000000000017
2649,-63.60000000000025
2650,-0.9465266609191778
2651,-36.100000000000016
2652,-107.10000000000072
2653,-34.79999999999999
2654,4.000000000000001
2655,12.199999999999992
2656,-35.20000000000004
2657,-63.500000000000256
2658,-24.59999999999998
2659,0.2999999999999991
2660,5.399999999999999
2661,-56.600000000000115
2662,-36.805045776367216
2663,10.300000000000015
2664,-4.900000000000002
2665,-28.89999999999998
2666,-14.59999999999999
2667,18.499999999999936
2668,12.299999999999974
2669,-64.40000000000028
2670,-104.40000000000066
2671,-32.3
2672,-10.099999999999996
2673,-58.100000000000136
2674,-38.10000001907351
2675,-26.200000019073443
2676,-44.70000000000012
2677,5.200000000000002
2678,-28.798600025177254
2679,-67.70000000000032
2680,-106.70000000000076
2681,-48.0
2682,-27.899999999999885
2683,4.599999999999996
2684,-6.800000000000004
2685,-13.499999999999982
2686,-32.59999999999993
2687,-90.80000000000045
2688,-37.30000000000014
2689,-78.80354858398485
2690,-37.60000000000002
2691,-17.200000000000014
2692,4.815437622070317
2693,-61.400000000000254
2694,0.9000000000000028
2695,-104.2000000000006
2696,-97.20000000000046
2697,-103.60289718627989
2698,-67.4000000000003
2699,-97.40000000000059
2700,-15.803548583984343
2701,-32.79999999999996
2702,-65.60000000000026
2703,-27.999999999999957
2704,-62.600000000000065
2705,4.400000000000001
2706,-34.19999999999998
2707,-62.700000000000244
2708,-74.10042015075723
2709,-26.299999999999958
2710,-61.10000000000019
2711,-46.00000000000019
2712,-57.200000000000145
2713,-65.10000000000005
2714,-32.19999999999997
2715,-67.40000000000018
2716,-31.599999999999955
2717,-107.5000000000007
2718,-49.500000000000135
2719,-66.80000000000022
2720,-32.79999999999996
2721,-51.800000000000196
2722,-89.00000000000044
2723,-66.60000000000024
2724,-133.30000000000095
2725,-0.8551092720031653
2726,15.999999999999998
2727,-15.09999999999999
2728,-0.5979486274719201
2729,0.5950451850891291
2730,-0.5986000064015291
2731,-0.5986000062525058
2732,-56.40000000000015
2733,-0.6536943244933981
2734,-98.10000000000055
2735,2.5999999999999996
2736,-33.4195378112796
2737,-17.101497192382784
2738,-0.5985999679565291
2739,-0.8484980966150653
2740,-30.71578872680662
2741,-63.100000000000236
2742,-36.30000000000008
2743,-1.0383321191370325
2744,-39.00989719390937
2745,-33.800000000000004
2746,-28.47238098144531
2747,-0.5986000443994883
2748,-0.47483617797493016
2749,-61.800000000000324
2750,-0.5986000634729751
2751,-39.00000000000001
2752,3.699999942630538
2753,-0.5986000634729711
2754,-57.60000000000018
2755,-37.000000000000036
2756,-24.499999999999904
2757,0.10000000000000003
2758,-138.200000000001
2759,-31.39999999999996
2760,-35.90000000000001
2761,-30.99999999999996
2762,-108.60000000000076
2763,-69.6000000000003
2764,-98.80000000000054
2765,0.0
2766,-95.3000000000006
2767,5.2
2768,-53.100000000000236
2769,0.30000000000000004
2770,-60.6000000000002
2771,-61.90000000000029
2772,-93.20000000000066
2773,-67.80000000000037
2774,-61.20000000000024
2775,-63.10000000000023
2776,-106.50000000000071
2777,-61.50000000000021
2778,-98.3000000000006
2779,-4.4797499043625066e-14
2780,-68.20000000000033
2781,-62.30000000000023
2782,-73.20000000000039
2783,3.3000000000000025
2784,-68.4000000000004
2785,-36.499999999999964
2786,2.8189256484623115e-18
2787,-35.80000000000002
2788,-4.600000000000001
2789,-34.500000000000014
2790,-36.000000000000036
2791,-35.300000000000004
2792,-2.0000000000000013
2793,-37.30000000000004
2794,-70.10000000000038
2795,-77.60000000000049
2796,2.1674113464355482
2797,-37.30000000000003
2798,-71.00000000000021
2799,-0.012045745849609359
2800,-37.30000000000004
2801,-55.90000000000017
2802,3.2999999999999963
2803,-16.902148590087908
2804,-111.80000000000085
2805,-29.89999999999994
2806,0.3
2807,0.7000000000000021
2808,5.100000000000001
2809,-32.09999999999995
2810,2.4000000000000004
2811,-39.60000000000005
2812,-96.00000000000057
2813,-30.599999999999962
2814,-37.40000000000006
2815,-59.01917343139683
2816,-112.50000000000067
2817,-63.00000000000041
2818,-87.60000000000055
2819,-29.139986724853667
2820,-66.39999999999922
2821,-62.80000000000027
2822,-30.69999999999996
2823,-69.40000000000033
2824,-62.20000000000046
2825,-145.3000000000005
2826,-89.4000000000005
2827,-0.3999999999999948
2828,-118.54532653808583
2829,-94.61187011718762
2830,-100.10000000000065
2831,-59.20000000000034
2832,-98.21718872070377
2833,-66.1000000000003
2834,-95.2000000000005
2835,-72.8000000000004
2836,-67.0898707580553
2837,-5.4999999999999964
2838,-58.800000000000324
2839,-141.30000000000047
2840,-33.400000000000034
2841,-91.30000000000055
2842,-102.69200057983443
2843,-99.60000000000075
2844,-67.00000000000033
2845,-40.30132003784205
2846,-72.50000000000017
2847,-65.80000000000028
2848,-92.2000000000008
2849,-102.8607147216797
2850,1.1999999999999973
2851,-27.899999999999924
2852,-30.40000000000005
2853,-68.10000000000036
2854,-10.20000000000015
2855,-120.50000000000078
2856,-82.3000000000005
2857,-29.866625061035254
2858,-75.00000000000036
2859,-0.10049774169921877
2860,-39.68471206665059
2861,-59.10000000000032
2862,-80.79999999999991
2863,-30.599999999999962
2864,-80.40000000000022
2865,-107.50000000000061
2866,-68.20000000000023
2867,-1.9999999999999967
2868,-119.20000000000093
2869,-35.500000000000114
2870,4.4
2871,-29.200000000000166
2872,-3.465246963500972
2873,-0.2838372802734381
2874,-58.62332717895536
2875,13.892739791870081
2876,-0.09533432006836011
2877,1.5999999999999917
2878,-28.599999999999987
2879,-39.8000000000002
2880,-100.00000000000063
2881,2.200000000000002
2882,-0.3522715759277348
2883,-81.10000000000042
2884,-48.44982513427763
2885,-29.634640045165984
2886,-32.19999999999996
2887,7.421905971749521e-16
2888,-27.20066001892085
2889,-5.429295120239251
2890,1.400000000000005
2891,-67.43527954101465
2892,-7.659888348610089e-17
2893,-15.099999999999982
2894,-37.4549015045167
2895,-40.100000000000094
2896,-0.33099212646482373
2897,-66.30000000000031
2898,-37.60000000000003
2899,-27.799999999999958
2900,-119.00000000000075
2901,-35.21604789733929
2902,-103.10000000000068
2903,-65.90000000000062
2904,-81.50000000000058
2905,-69.27386955261052
2906,-34.49999999999999
2907,-26.199999999999964
2908,-79.90000000000063
2909,2.8999999999999995
2910,-96.19999999999999
2911,-94.69915573120105
2912,-77.29999999999846
2913,-35.569559631348035
2914,-68.80886871337783
2915,-129.20000000000005
2916,-31.899999999999718
2917,-37.29999999999996
2918,-69.70000000000059
2919,-93.61060958862251
2920,-36.99999999999997
2921,-38.30000000000005
2922,-66.05787551879881
2923,-74.59999999999997
2924,-123.60000000000103
2925,12.499999999999977
2926,-32.69999999999998
2927,-53.50000000000004
2928,-78.90000000000047
2929,-39.99688720703151
2930,-122.80000000000081
2931,-99.00788558959837
2932,-21.599999999999945
2933,-116.20000000000041
2934,-94.71307571411025
2935,-59.300000000000736
2936,-133.70000000000095
2937,-33.64801757812499
2938,-38.90645751953132
2939,-1.8000000000000005
2940,-75.04236724853345
2941,-96.10000000000056
2942,-37.11905647277867
2943,-54.70000000000021
2944,1.1999999999999993
2945,-33.410645751953105
2946,-35.83472152709973
2947,-70.10000000000039
2948,-28.870654144287183
2949,-63.800000000000196
2950,-67.59999999999906
2951,-62.40000000000058
2952,-102.90000000000096
2953,-38.81028434753431
2954,-28.97594902038603
2955,-35.80000000000001
2956,6.7
2957,-3.0999999809265386
2958,4.260203030192339e-15
2959,-4.000000000000004
2960,-74.99999999999973
2961,-35.90000000000014
2962,-44.20104019165048
2963,-36.09999999999998
2964,-87.60000000000048
2965,-78.40000000000025
2966,-5.200000000000004
2967,7.589415207398531e-17
2968,-4.8
2969,-41.000000000000064
2970,-63.600000000000215
2971,-70.40000000000025
2972,-114.00000000000071
2973,-36.600000000000044
2974,-19.7
2975,-72.3999999999994
2976,-68.40000000000035
2977,-83.90000000000042
2978,-36.400000000000055
2979,-102.00000000000067
2980,-1.500000000000003
2981,-33.699999999999996
2982,-28.299999999999944
2983,-45.82549148559588
2984,-111.20000000000076
2985,-70.90000000000038
2986,-96.6000000000004
2987,-33.80000000000004
2988,-57.30000000000021
2989,-10.100000000000007
2990,-37.00000000000014
2991,-75.10000000000045
2992,-20.999999999999975
2993,-64.59999999999988
2994,-40.200000000000074
2995,-39.300000000000075
2996,-4.700000000000004
2997,-35.30000000000003
2998,-44.60000000000014
2999,-5.2
3000,-60.30000000000024
3001,-63.000000000000284
3002,-51.80000000000027
3003,-71.20000000000036
3004,-34.19999999999991
3005,-71.50000000000034
3006,-40.60000000000007
3007,-37.86892028808604
3008,-91.30000000000025
3009,-36.60000000000004
3010,-29.799999999999994
3011,-47.40000000000012
3012,13.0
3013,-55.700000000000244
3014,-113.00000000000058
3015,-50.10000000000017
3016,-44.20000000000014
3017,-9.399999999999993
3018,-51.7000000000001
3019,-31.399999999999974
3020,-39.80000000000013
3021,2.399999999999987
3022,-34.19999999999998
3023,-47.80000000000012
3024,-43.20000000000011
3025,-32.19999999999995
3026,-82.20000000000039
3027,-40.900000000000084
3028,-43.20000000000012
3029,-16.399999999999988
3030,-34.79999999999999
3031,-21.599999999999955
3032,-16.299999999999553
3033,-40.800000000000075
3034,-45.30000000000012
3035,-23.19999999999994
3036,-0.03157745361328124
3037,-53.100000000000065
3038,-48.400000000000105
3039,-3.400000000000003
3040,-52.600000000000065
3041,-37.40000000000003
3042,-22.21204574584956
3043,3.6999999999999993
3044,-76.80000000000044
3045,-0.19999999999999996
3046,-3.2000000000000086
3047,-38.20000000000005
3048,-41.000000000000085
3049,-52.5000000000001
3050,-34.399999999999984
3051,-1.2000000000000002
3052,-38.20000000000004
3053,-11.599999999999993
3054,-48.800000000000104
3055,-34.59999999999999
3056,-0.10000000000000721
3057,-8.573870780015369e-16
3058,-41.59999999999982
3059,-31.799999999999955
3060,-53.29999999999999
3061,-48.80000000000014
3062,-43.421888809204205
3063,-34.19999999999998
3064,-34.399999999999984
3065,-72.80000000000034
3066,-75.00000000000041
3067,-75.40000000000042
3068,-65.5000000000003
3069,-1.0115606269289756e-16
3070,-15.200000000000058
3071,-6.800000000000006
3072,-34.199999999999946
3073,8.977056121826056
3074,-3.400000000000001
3075,-4.807260208129888
3076,-72.20000000000037
3077,-46.40000000000015
3078,-42.6000000000001
3079,-10.799999999999994
3080,-41.20000000000008
3081,-44.50000000000012
3082,-14.800000000000017
3083,-41.001980056762754
3084,5.900000000000012
3085,-7.300000000000003
3086,2.6020852139652106e-18
3087,-119.00000000000075
3088,1.973247953923618e-17
3089,-107.30000000000047
3090,-31.699999999999957
3091,-30.999999999999957
3092,-37.200000000000024
3093,11.99999999999999
3094,2.6020852139652106e-18
3095,-34.59999999999999
3096,-4.902817230224615
3097,-7.676151381197371e-17
3098,4.799999999999996
3099,-34.59999999999999
3100,-69.0000000000003
3101,-37.60000000000003
3102,-4.600000000000005
3103,2.9000000000000004
3104,-0.09999999999999762
3105,1.8000000000000003
3106,-30.099999999999962
3107,-18.6
3108,-3.9000000000000012
3109,-43.60000000000012
3110,2.2
3111,2.4255801391601595
3112,-34.8
3113,-37.00000000000002
3114,-62.200000000000244
3115,1.2000000000000002
3116,-46.20000000000013
3117,-31.399999999999956
3118,-123.30000000000078
3119,-40.40000000000009
3120,0.2000000000000003
3121,-105.50000000000044
3122,-34.599999999999994
3123,-77.90000000000046
3124,-63.10000000000025
3125,-40.60000000000007
3126,-111.20000000000051
3127,-29.799999999999965
3128,-113.90000000000069
3129,-63.40000000000026
3130,-95.40000000000049
3131,3.299999999999999
3132,-29.599999999999927
3133,-65.70000000000027
3134,-37.60000000000004
3135,-37.59999999999994
3136,-39.40000000000006
3137,-27.64711425781272
3138,-34.19999999999999
3139,-33.199999999999974
3140,-4.099999999999996
3141,-0.22342437744140584
3142,-66.70000000000051
3143,-68.20000000000039
3144,-35.34928268432627
3145,-42.46464950561562
3146,-32.79999999999996
3147,-54.2000000000002
3148,-1.961972251329769e-15
3149,-41.931187744140935
3150,-38.800000000000054
3151,-95.20000000000054
3152,-35.0
3153,-41.20000000000015
3154,-34.599999999999994
3155,-17.700000000000102
3156,-67.60000000000032
3157,-38.50000000000005
3158,-38.40000000000016
3159,-37.20000000000003
3160,-99.59999999999998
3161,-28.19999999999996
3162,-94.20000000000057
3163,-36.40000000000002
3164,4.0
3165,0.7000000000000007
3166,-41.600000000000094
3167,-41.20000000000009
3168,-40.800000000000075
3169,-32.49999999999994
3170,3.4999999999999973
3171,0.0
3172,2.099999999999997
3173,2.3
3174,-39.60000000000007
3175,-31.199999999999957
3176,-28.79999999999996
3177,-35.50000000000001
3178,-36.00000000000001
3179,-33.799999999999976
3180,-48.00000000000011
3181,1.4789328002929765
3182,-107.60000000000066
3183,-3.6459489440917965
3184,-97.6000000000006
3185,-1.1727814899775701e-15
3186,1.7000000000000002
3187,0.5
3188,-43.800000000000125
3189,-36.00000000000001
3190,-26.699999999999957
3191,-20.099999999999923
3192,-39.400000000000055
3193,-1.6965595595053173e-15
3194,-33.40000000000013
3195,-36.113200006485265
3196,-96.40000000000049
3197,-3.111660235033398e-17
3198,-30.999999999999957
3199,-42.48968811035177
3200,-34.79999999999999
3201,-30.999999999999957
3202,-39.360198822021744
3203,-22.899999999999956
3204,-37.10000000000003
3205,-2.100000000000006
3206,-73.60000000000039
3207,-109.40000000000062
3208,-31.799999999999958
3209,-0.08661216735839769
3210,-6.600000000000004
3211,-1.820782023417844e-16
3212,-34.59999999999999
3213,-9.500000000000004
3214,-36.20000000000002
3215,-1.141231206758242e-15
3216,-34.4
3217,-64.50000000000023
3218,-34.59999999999999
3219,7.112366251504909e-17
3220,-0.28060928344726926
3221,-32.40000000000012
3222,-105.8000000000002
3223,-92.00000000000041
3224,-71.80000000000037
3225,-40.600000000000094
3226,-40.40000000000008
3227,-30.999999999999957
3228,0.7000000000000067
3229,-32.09999999999992
3230,-66.39999999999993
3231,-33.39999999999997
3232,-135.800000000001
3233,-34.59999999999999
3234,-29.69999999999997
3235,-39.60000000000006
3236,13.499999999999991
3237,-31.20000000000005
3238,2.5999999999999996
3239,0.4950514221191385
3240,-34.52474288940428
3241,-54.80000000000008
3242,-74.40000000000046
3243,-130.0000000000009
3244,-115.60000000000066
3245,-128.20000000000087
3246,-98.90000000000059
3247,-115.60000000000059
3248,-77.60000000000046
3249,-1.7000000000000002
3250,18.30000000000006
3251,-6.899999999999993
3252,-3.8000000000000025
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,-2.710505431213761e-19
3259,-2.710505431213761e-19
3260,0.0
3261,0.0
3262,0.0
3263,-2.710505431213761e-19
3264,0.0
3265,-2.710505431213761e-19
3266,0.0
3267,-2.710505431213761e-19
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,-2.710505431213761e-19
3274,-2.710505431213761e-19
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,-135.500000000001
3283,3.0999999999999917
3284,-114.40000000000087
3285,-163.1999999999996
3286,-160.99999999999955
3287,-151.90000000000018
3288,-99.7000000000006
3289,-151.40000000000026
3290,-139.40000000000035
3291,-134.60000000000096
3292,-107.70000000000078
3293,-126.10000000000089
3294,-113.50000000000085
3295,-79.60000000000039
3296,-144.70000000000067
3297,-147.0000000000005
3298,-28.699999999999967
3299,-146.39999999999986
3300,-32.199999999999996
3301,-123.00000000000085
3302,-143.20000000000067
3303,-113.50000000000081
3304,5.6
3305,-137.60000000000102
3306,-150.8000000000002
3307,-127.80000000000086
3308,-110.10000000000078
3309,-137.000000000001
3310,-133.80000000000072
3311,-119.60000000000099
3312,-201.7999999999976
3313,-237.79999999999671
3314,-124.60000000000086
3315,-133.40000000000094
3316,-117.3000000000009
3317,-39.2194007873531
3318,-3.2000000000000766
3319,10.499999999999934
3320,-1.5999999999999996
3321,2.3999999999999786
3322,-51.300000000000246
3323,4.231079711914054
3324,-60.10000000000014
3325,-35.400000000000034
3326,-2.710505431213761e-19
3327,1.6000000000000012
3328,-2.710505431213761e-19
3329,-102.4000000000006
3330,1.360673726469308e-17
3331,-2.710505431213761e-19
3332,-41.80000000000011
3333,6.667843360785852e-18
3334,-37.31137153625441
3335,-69.61018875122049
3336,1.360673726469308e-17
3337,2.054563116860031e-17
3338,3.6999999999999442
3339,-43.90908035278335
3340,-6.3000000000000025
3341,-68.89999999999986
3342,-2.5999999999999988
3343,0.9000000000000002
3344,-2.710505431213761e-19
3345,-3.1000000000000005
3346,-128.8000000000008
3347,-150.20000000000022
3348,-138.20000000000098
3349,-131.60000000000088
3350,-162.49999999999957
3351,-126.30000000000086
3352,-86.50000000000009
3353,-133.60000000000082
3354,-158.49999999999966
3355,-136.40000000000097
3356,-156.79999999999993
3357,-144.30000000000064
3358,-128.00000000000088
3359,-134.40000000000092
3360,-129.20000000000078
3361,-126.0000000000009
3362,-147.2000000000002
3363,-27.128862838745107
3364,-127.60000000000079
3365,-159.19999999999973
3366,-126.60000000000085
3367,-133.00000000000063
3368,-64.60000000000002
3369,-129.5000000000006
3370,-161.59999999999985
3371,-142.90000000000046
3372,-110.5000000000008
3373,-163.5999999999995
3374,-129.60000000000085
3375,-142.60000000000076
3376,1.9999999999999807
3377,-159.59999999999962
3378,-129.0000000000006
3379,-136.00000000000074
3380,-139.20000000000093
3381,-151.50000000000023
3382,-72.40000000000025
3383,-68.4000000000006
3384,-71.20000000000036
3385,1.3999999999999937
3386,-58.80000000000022
3387,-68.7999999999998
3388,-30.899999999999945
3389,-77.19999999999901
3390,-124.00000000000081
3391,-104.60000000000034
3392,-70.40000000000042
3393,-0.22696273803710976
3394,-44.24821197509789
3395,-91.90318878173873
3396,-32.80000000000014
3397,-73.70000000000039
3398,-32.999999999999844
3399,-34.20000000000011
3400,-108.4001943969735
3401,-33.799999999999976
3402,-34.41569152832029
3403,-36.099999999999966
3404,-29.00000000000004
3405,-70.39999999999917
3406,-0.14405273437500013
3407,-123.00000000000026
3408,1.8999999999999881
3409,2.3999999999999853
3410,-34.40000000000007
3411,-74.09999999999998
3412,-33.399999999999906
3413,-76.20000000000036
3414,-33.49999999999985
3415,-105.00000000000067
3416,-126.60000000000075
3417,-129.20000000000087
3418,-124.30000000000081
3419,-130.00000000000082
3420,-121.60000000000075
3421,-147.8000000000004
3422,-106.00000000000061
3423,-101.00000000000053
3424,-68.8000000000003
3425,-137.000000000001
3426,-139.60000000000088
3427,-16.799999999999986
3428,-139.10000000000093
3429,-132.6000000000009
3430,-130.20000000000084
3431,-122.20000000000076
3432,-130.60000000000085
3433,-135.40000000000097
3434,-141.60000000000082
3435,-136.80000000000092
3436,-36.199999999999974
3437,-123.5000000000008
3438,-135.60000000000096
3439,-153.60000000000016
3440,-109.50000000000064
3441,6.667843360785852e-18
3442,-50.40000000000017
3443,-127.30000000000086
3444,-155.89999999999998
3445,-57.88705200195359
3446,-73.70000000000033
3447,-75.50000000000047
3448,-108.70000000000002
3449,-40.400000000000084
3450,-47.40000000000027
3451,1.7999999999999399
3452,-67.90000000000035
3453,-88.5350288391118
3454,-132.0000000000008
3455,-0.13423751831054523
3456,-22.40000000000005
3457,-59.700000000000465
3458,-51.60000000000063
3459,-97.10000000000083
3460,-47.80000000000017
3461,-30.899999999999615
3462,-28.80000000000007
3463,-60.30000000000017
3464,-72.2876687622051
3465,1.5313755798339315
3466,-9.100000000000001
3467,3.8999999999999235
3468,-26.20000000000008
3469,-1.370939331054668
3470,-58.400000000000155
3471,-88.90000000000045
3472,0.8443209075927841
3473,-13.048503417969048
3474,-143.2000000000007
3475,-101.00000000000055
3476,-121.40000000000072
3477,-106.60000000000068
3478,-137.2000000000009
3479,-33.099999999999476
3480,-167.09999999999917
3481,3.6999999999999913
3482,-160.89999999999972
3483,-133.80000000000086
3484,-138.60000000000096
3485,-123.60000000000076
3486,-141.40000000000077
3487,-124.4000000000008
3488,-98.20000000000054
3489,-145.00000000000054
3490,-129.40000000000086
3491,-128.9000000000009
3492,-136.600000000001
3493,-126.20000000000081
3494,-130.50000000000088
3495,-148.40000000000038
3496,-122.80000000000082
3497,-146.40000000000052
3498,-137.600000000001
3499,-76.40000000000036
3500,-137.50000000000094
3501,-74.90000000000039
3502,-131.80000000000084
3503,-133.20000000000076
3504,-114.60000000000083
3505,-155.00000000000003
3506,-86.50000000000033
3507,-117.60000000000068
3508,-128.0000000000008
3509,-44.20198005676284
3510,-39.10494857788092
3511,-122.60000000000078
3512,-30.599999999999422
3513,-34.436788635254096
3514,-87.69999999999993
3515,-117.80000000000086
3516,-0.18158660888671768
3517,-34.38793853759781
3518,-62.19999999999945
3519,-86.10849716186499
3520,-30.656660385132135
3521,-0.04842514038085936
3522,-0.19877868652343697
3523,-95.10000000000065
3524,-1.4019800567627225
3525,0.4999999999999997
3526,-104.2000000000009
3527,-69.30000000000075
3528,-0.23135711669921882
3529,-33.87194366455082
3530,-118.30000000000082
3531,-17.59999999999994
3532,-31.499999999999595
3533,-66.32177436828547
3534,-0.0028971862792964882
3535,-38.67561996460002
3536,-104.43678863525388
3537,-34.399999999999984
3538,-145.0000000000006
3539,-108.80000000000074
3540,-35.6
3541,-119.6000000000009
3542,-156.49999999999997
3543,-31.89999999999986
3544,-102.80000000000065
3545,-152.8999999999998
3546,-37.40000000000001
3547,-33.99999999999998
3548,-95.70000000000026
3549,-53.200000000000074
3550,-30.79999999999877
3551,-68.49999999999962
3552,-124.00000000000082
3553,0.49999999999999956
3554,-100.30000000000045
3555,-85.20000000000046
3556,-128.40000000000086
3557,-147.9000000000004
3558,-137.0000000000004
3559,-30.99999999999935
3560,-127.20000000000094
3561,-104.60000000000083
3562,-66.80000000000028
3563,-115.70000000000084
3564,-103.40000000000067
3565,-74.40000000000039
3566,-133.20000000000093
3567,-91.30000000000028
3568,-145.90000000000057
3569,-150.30000000000024
3570,-126.10000000000086
3571,-135.20000000000098
3572,-146.30000000000047
3573,-162.59999999999982
3574,-126.00000000000078
3575,-160.69999999999973
3576,-130.40000000000092
3577,-149.6000000000004
3578,-144.2000000000007
3579,-142.80000000000067
3580,-134.60000000000096
3581,-101.40000000000065
3582,-184.79999999999828
3583,-134.00000000000082
3584,-34.699999999999754
3585,-176.8999999999993
3586,-157.09999999999997
3587,-157.19999999999993
3588,-128.10000000000056
3589,-160.2999999999997
3590,-145.20000000000056
3591,-180.4999999999993
3592,-132.20000000000093
3593,-133.00000000000097
3594,-33.299999999999976
3595,-168.4999999999993
3596,-142.20000000000067
3597,-166.49999999999926
3598,-143.80000000000064
3599,-206.29999999999703
3600,-119.00000000000077
3601,-164.89999999999944
3602,-163.7999999999995
3603,-156.29999999999995
3604,-135.40000000000097
3605,-170.5999999999991
3606,-153.30000000000013
3607,-163.89999999999952
3608,2.2763655090331807
3609,-144.20000000000056
3610,-153.80000000000024
3611,-33.89999999999972
3612,-132.80000000000092
3613,-44.60000000000002
3614,-129.19999999999982
3615,-68.79999999999977
3616,0.8999999999999998
3617,-66.50000000000003
3618,-32.299999999999905
3619,-30.0999999999999
3620,-101.30000000000085
3621,-67.29999999999922
