episode_id,score
11557,53.565377189154
11558,129.75703080160704
11559,84.33007963737852
11560,84.55867764469666
11561,8.5572086565704
11562,46.391873704107354
11563,85.4251772827624
11564,88.99843310596447
11565,122.574554816563
11566,159.5972911224434
11567,161.70679774715109
11568,-22.736916364059287
11569,63.230054221533685
11570,18.869238231344884
11571,74.13970179612078
11572,-26.573602619739624
11573,114.88600031128748
11574,36.73395499375912
11575,160.6290005110093
11576,87.97813879689197
11577,-27.05886411178372
11578,38.34870281593536
11579,-27.164561097474344
11580,48.230162210527396
11581,59.069371539341326
11582,1.5592211941358554
11583,38.72774761057088
11584,18.651736101775352
11585,54.45094968081171
11586,122.30752612812242
11587,102.97873943462025
11588,31.626914826244676
11589,188.50480036829438
11590,118.6259744156551
11591,111.37027193888545
11592,-29.301344229065798
11593,122.91468156009043
11594,57.26923312176638
11595,105.30894013126917
11596,179.37761963787187
11597,152.15133244808175
11598,95.4198124543206
11599,28.654108073288608
11600,127.57122864766157
11601,66.84473049074818
11602,-18.60638632477672
11603,126.2862295548214
11604,77.6253017779728
11605,81.85060769013157
11606,103.02539766938011
11607,15.922045461971141
11608,63.38125328213869
11609,134.34420737202865
11610,105.24324912906047
11611,29.875248836076725
11612,138.74331065801601
11613,128.85629300420686
11614,47.59655759887067
11615,78.3647695752598
11616,113.75875275611543
11617,92.70737347939418
11618,25.485014567437492
11619,120.40540540540539
11620,72.28464228277781
11621,140.09111475861553
11622,183.67198655565716
11623,63.55094455061464
11624,186.21189532052225
11625,135.35345739933607
11626,75.8065436012559
11627,99.36550009878097
11628,120.12546308954276
11629,83.89048781179763
11630,130.40830297095283
11631,68.95632838051614
11632,76.03457376653462
11633,-4.529698814172872
11634,1.6493575668451481
11635,-13.7738642110725
11636,3.401935167866686
11637,81.456710210243
11638,58.222956485521465
11639,20.848252947002763
11640,-23.664197620343625
11641,-11.451632938447407
11642,30.010014823131392
11643,88.14517165363708
11644,101.99116320347392
11645,52.58570941898514
11646,42.34383278630278
11647,56.615926786665
11648,108.35979209431807
11649,-9.729002936341558
11650,-13.080191627588034
11651,178.58525537154017
11652,66.80192837173823
11653,76.23936058180765
11654,36.27220856389948
11655,130.40299787073275
11656,73.68860210576989
11657,74.56901578984187
11658,183.91847646744716
11659,112.56455830442641
11660,-20.400630079809687
11661,81.30117699948923
11662,78.19766001328422
11663,-19.026836085427338
11664,89.2191485651306
11665,73.06992171572642
11666,61.10237608278824
11667,140.28216318387024
11668,32.93807334847318
11669,99.95079426050195
11670,-29.302180118348126
11671,103.28679087192836
11672,66.2902306986648
11673,57.6952114284107
11674,36.67805934652929
11675,17.7160789378396
11676,141.4294487324045
11677,-9.663279546860377
11678,-11.090025400440133
11679,106.12345703195797
11680,53.18637983966956
11681,123.92738039239416
11682,103.48424321549275
11683,22.644219160222587
11684,14.508332816015903
11685,45.76427717790542
11686,103.72308232110625
11687,65.27044584795591
11688,30.589657343412835
11689,-18.996104265088075
11690,79.03223541483459
11691,120.36867868459127
11692,7.012021900065968
11693,60.1339252800992
11694,144.76045577350797
11695,143.54679802955664
11696,24.105199028880886
11697,79.49275165358551
11698,49.19911640001151
11699,50.361070047221
11700,85.89480020923979
11701,19.796050083903445
11702,111.5915070066715
11703,9.33256002486326
11704,7.382698381591615
11705,30.8467168780881
11706,66.40785066213044
11707,62.131031653983264
11708,52.9171717934156
11709,38.04167547954687
11710,137.07038594007528
11711,132.9434573692918
11712,77.04551227029131
11713,103.76280323680288
11714,-4.458467824325408
11715,39.10980935858153
11716,47.264900662251655
11717,123.83985392756757
11718,130.61607362186462
11719,100.40829381388241
11720,38.88969734875622
11721,155.61096603171438
11722,116.79030756095132
11723,157.58569818445721
11724,47.65852016106139
11725,77.98936098986285
11726,91.20615097831521
11727,106.80559841550121
11728,32.120059080296585
11729,79.76115158220507
11730,48.55928743791785
11731,26.400349905233995
11732,104.6961330477484
11733,183.52992381994008
11734,62.84801177611215
11735,46.40382016052701
11736,76.45325270189157
11737,31.935566085990168
11738,73.28089497872071
11739,51.24693685253771
11740,162.43901237364238
11741,62.8072516813647
11742,71.72708307593341
11743,70.34624856756494
11744,149.81580995925117
11745,158.52455621651998
11746,31.861875874941667
11747,33.22206583117984
11748,6.927080652728441
11749,42.339993957045245
11750,-25.447027201701413
11751,64.41500399042296
11752,62.541515729239435
11753,203.8798780888531
11754,-23.610296517620977
11755,69.58305732130859
11756,73.8176525803558
11757,25.00863421219518
11758,131.50892656514398
11759,227.0935287107752
11760,24.054353620758185
11761,51.89252861863763
11762,101.77933177937442
11763,149.59312979476846
11764,127.17455893248203
11765,-73.13455893712344
11766,11.632737936461186
11767,55.04165311057102
11768,109.01525895994743
11769,119.78637491869007
11770,90.63608319546566
11771,58.983774886787
11772,90.99407264173408
11773,19.527744028511705
11774,111.86829948230162
11775,158.47382361032044
11776,145.93319906193875
11777,55.24999291293238
11778,97.6008857769171
11779,152.41782294531276
11780,123.63907770337596
11781,95.09990114555863
11782,119.24221037032812
11783,85.72587910391674
11784,133.6434397275095
11785,143.0909354156943
11786,3.977548465805108
11787,171.6978379073005
11788,-4.774264897338861
11789,30.505760107297725
11790,25.69508819961385
11791,53.60208062418726
11792,116.05214152700188
11793,57.941167028273036
11794,49.61758293320151
11795,53.377222794445
11796,61.01147361428894
11797,-16.634401348933505
11798,234.57442101901069
11799,46.68728152404049
11800,114.46746752689295
11801,-13.64165530514614
11802,90.37813363476285
11803,123.24490888011637
11804,108.5034302183487
11805,-5.7099160301693725
11806,29.11282414567121
11807,53.63366533502621
11808,89.32844225167183
11809,21.22220320398409
11810,71.37390795233522
11811,144.13320590592343
11812,89.03444523380556
11813,85.82442874656753
11814,115.84734444125378
11815,21.607632302834404
11816,-25.579014542477132
11817,23.449079468655327
11818,158.551117952312
11819,102.86203800170148
11820,-24.759732785954352
11821,105.48750812467136
11822,16.610973024624755
11823,59.120732001188884
11824,34.62000646551934
11825,91.34581059866075
11826,74.98678962573588
11827,45.915712842536266
11828,46.93318053553115
11829,96.40710514318543
11830,-23.192584963954687
11831,13.984999576890887
11832,-25.03942655735634
11833,125.98976173314246
11834,-5.4525310795115765
11835,19.703620445205832
11836,-22.845782222032465
11837,25.60256552994339
11838,47.45246631345217
11839,118.84908970838127
11840,105.21839122354135
11841,-23.503934601473553
11842,55.588120397109975
11843,131.63481887733542
11844,-5.0110953500138296
11845,42.48174336430297
11846,157.87269376745945
11847,19.74738233830432
11848,-60.38665430995237
11849,69.88480455095615
11850,71.94222137311961
11851,49.50959708757108
11852,128.68501199265714
11853,182.88058086148206
11854,104.24260328151763
11855,-21.64001361007145
11856,51.86342205530432
11857,65.39503442088417
11858,32.10958734831542
11859,208.54398839968718
11860,164.1993184168407
11861,136.94609095791128
11862,3.8456099313361296
11863,68.11349416012372
11864,148.15206458567562
11865,23.77262643813294
11866,41.621006575571286
11867,73.42306154715614
11868,70.350646246444
11869,105.53633217993082
11870,110.93118201948961
11871,116.62614523256542
11872,-53.01549782355255
11873,32.07220171014222
11874,16.024473706649
11875,152.98715628810848
11876,-5.190809188836251
11877,210.15184743367158
11878,16.904589961417983
11879,150.65603356515535
11880,105.04834162399432
11881,60.18928149293518
11882,34.71650570497267
11883,52.13732827856657
11884,49.57202284722705
11885,39.969686856845755
11886,77.63841004089122
11887,190.6825077276164
11888,66.41324671438625
11889,97.44550275530086
11890,81.38324785383818
11891,-11.265701065502626
11892,27.11024458330364
11893,46.88824107354049
11894,13.262399902861972
11895,134.16871643962548
11896,21.084806918869386
11897,37.475927829990034
11898,172.11593269100035
11899,124.91743072846911
11900,63.402443769651526
11901,30.07721207234809
11902,-6.283158673155543
11903,61.04213007152736
11904,97.79300313677983
11905,96.60830876321042
11906,-73.3964194093352
11907,-9.258843947819782
11908,36.73218313696847
11909,38.70654810024252
11910,105.41946865450464
11911,157.68986106701806
11912,121.6369595610448
11913,80.1760899605418
11914,111.90595726318442
11915,69.97492927455502
11916,90.66636156414008
11917,61.34761632922701
11918,84.53657092093573
11919,98.31044400580642
11920,61.57615217634327
11921,115.45505895067541
11922,0.3975187189322833
11923,-24.528989018919294
11924,110.87030234815012
11925,131.69736937314502
11926,4.081184526728037
11927,22.707254079374977
11928,99.22294846851379
11929,75.29736570191581
11930,33.059544296236446
11931,21.24857162171286
11932,56.25325238508239
11933,45.65623180577997
11934,29.747930294249908
11935,47.88783103820618
11936,83.32339897247122
11937,23.961988598717472
11938,72.82214065961755
11939,72.3645137342641
11940,96.05309734513276
11941,119.9108890361377
11942,63.220024966681294
11943,81.4384320278652
11944,135.45491335435727
11945,70.82076451337628
11946,66.87066249708391
11947,-12.694298343735003
11948,79.83730501265705
11949,87.94274695801005
11950,-16.94890214105836
11951,30.17118403857095
11952,133.7561490280648
11953,62.219444319745335
11954,18.78231504089459
11955,61.63598605499232
11956,94.29031707343081
11957,-30.841123638288238
11958,25.428885772068607
11959,180.04650215357918
11960,52.21040797756944
11961,117.40946661155782
11962,65.81514223002235
11963,14.38327268818524
11964,13.950957937259927
11965,53.84703167383501
11966,64.00279661407606
11967,61.15752002531634
11968,-26.702273226414626
11969,-15.06751533836877
11970,48.35405260478288
11971,119.89346519731565
11972,134.61079757509353
11973,122.40248371862393
11974,66.32717503940898
11975,35.00888101026716
11976,115.67170314548642
11977,63.23746058054715
11978,167.49764099557018
11979,41.83814492215822
11980,41.46999226856368
11981,36.11795841830527
11982,161.98585328635255
11983,83.67716890027522
11984,51.22459121295569
11985,75.8090721122438
11986,133.51492813201148
11987,128.06846429684356
11988,174.89155827560361
11989,-22.77010455660257
11990,122.18060206398339
11991,145.96347430731646
11992,136.95579975651538
11993,38.52912099123664
11994,146.75663004981448
11995,68.95861186388784
11996,41.19540043810181
11997,67.9965477165158
11998,64.25789647060795
11999,152.2611290533088
12000,83.70792335577423
12001,102.3857334926717
12002,47.82204826819218
12003,74.52041832341862
12004,139.64176033761237
12005,89.86229739348344
12006,-21.417507023591117
12007,81.45076768395337
12008,152.51686959630877
12009,94.27776740249206
12010,65.19468725604077
12011,58.393398937375046
12012,38.679717169035655
12013,138.42062760314616
12014,71.50925024342745
12015,59.2312189547001
12016,118.91946990646174
12017,94.74318616886525
12018,100.39430871098256
12019,14.487817868069143
12020,29.034321154170495
12021,110.8404682647957
12022,207.06155665373814
12023,-12.102248464109413
12024,89.92710835544673
12025,113.39680782163616
12026,55.533205309705856
12027,89.01976603469141
12028,49.647282295071065
12029,-1.160108905469403
12030,96.72025192911067
12031,133.31722708042315
12032,115.14644351464436
12033,81.51255103601652
12034,35.79378179262329
12035,56.14574936505964
12036,21.083262617477523
12037,101.29817908909784
12038,59.58315098668897
12039,13.622333062325731
12040,41.43529624286838
12041,115.52541071057628
12042,-32.13758978162056
12043,52.8109543551782
12044,151.79886699517175
12045,11.146107417897802
12046,138.19801989330983
12047,3.3072546240354015
12048,156.9892224472911
12049,-15.22644456012494
12050,48.47782588999473
12051,1.5518989539317667
12052,87.76241054271303
12053,92.38308964616098
12054,31.99366835449711
12055,54.88221033458858
12056,186.50285199570888
12057,90.83196112869088
12058,158.24885408475683
12059,73.69692827682834
12060,156.49262036105478
12061,13.030471180516725
12062,-29.218817598608855
12063,102.53441163976404
12064,79.66671507044448
12065,50.41190945874511
12066,6.3223015537411795
12067,21.190902379738315
12068,70.08796675368917
12069,50.63349556752367
12070,33.03617077640558
12071,27.85657414117938
12072,-25.574788343249825
12073,104.50684067388924
12074,-15.39848912353814
12075,89.16006988066242
12076,99.24911268097284
12077,86.29094238738193
12078,75.55594680966223
12079,100.26390726495507
12080,56.06353325569754
12081,76.00139811254805
12082,166.13802033986514
12083,34.64213104745463
12084,52.019927623468384
12085,77.60454092077663
12086,69.24007026360066
12087,78.73538328280644
12088,21.97452229299363
12089,98.05608661088428
12090,64.06646973579157
12091,115.35804246131707
12092,51.814152785309844
12093,-18.363000394151783
12094,33.30075695723431
12095,55.15493511797088
12096,137.20090935880873
12097,14.930435934808534
12098,86.67186570252552
12099,135.43200483442405
12100,83.52235337409208
12101,107.89456922684025
12102,33.06243701256342
12103,106.91715558754018
12104,84.99910795499542
12105,-9.836431226765805
12106,107.43654030270086
12107,27.21330439995191
12108,42.60094938480538
12109,72.85372095024695
12110,26.164835610324463
12111,57.29455056142807
12112,236.01553042890006
12113,158.17223837622024
12114,45.76363686617387
12115,115.0244745081438
12116,129.0937997768399
12117,115.9793056059324
12118,37.83642133533247
12119,18.748346411728647
12120,102.73582130100617
12121,-14.549193370864035
12122,123.23114254064019
12123,63.00222744856772
12124,59.24767499664074
12125,19.481862547745305
12126,35.57141645741387
12127,28.725825805651677
12128,31.491850167234908
12129,-29.79342342381517
12130,35.72809649703332
12131,79.91760961509056
12132,133.4368969349993
12133,66.81173650591742
12134,43.76278582587528
12135,180.35684619966875
12136,101.52368893734626
12137,115.15239294681747
12138,38.107947880562676
12139,43.486789317863746
12140,8.33937486078663
12141,138.00866743438218
12142,58.84944627936601
12143,105.62823544262794
12144,43.09004356430326
12145,-3.5499213858193324
12146,15.15294519352508
12147,26.427067275254338
12148,79.986421605515
12149,25.949198787052552
12150,78.89986219374968
12151,37.923241832835764
12152,-40.59167549037672
12153,111.11487201184686
12154,33.41924000364263
12155,140.302318172557
12156,65.5409923171379
12157,-10.149870896545337
12158,55.25271272241581
12159,165.4335255896725
12160,86.91699253904113
12161,36.89052353812514
12162,56.67126780434456
12163,66.79809263956095
12164,69.3640326463919
12165,-2.858657139541438
12166,10.975391173070253
12167,171.82521543641414
12168,98.71441814968759
12169,117.96082996855928
12170,26.9868851962056
12171,104.6014156440135
12172,81.54987232841064
12173,74.61293106566958
12174,45.50217601640617
12175,-8.857641456120755
12176,48.84095198161767
12177,31.5671821195675
12178,32.150303681114124
12179,72.94872996882333
12180,125.1129761136217
12181,66.11691807477769
12182,102.26911257805315
12183,-17.62859024564901
12184,-13.969652429914095
12185,75.42011435304734
12186,67.40073322455072
12187,48.0861905581799
12188,67.8104084141511
12189,122.95306629504373
12190,54.94638161642553
12191,108.59598076783935
12192,-17.715999507486337
12193,50.23693904733278
12194,116.25621424599203
12195,102.46155686967784
12196,148.842904014163
12197,107.70230006819273
12198,38.64127752211922
12199,72.85974125705292
12200,-9.450747216375936
12201,68.49923430321596
12202,10.438594625847161
12203,153.32463711651442
12204,46.237216547328394
12205,109.47157917178652
12206,-74.31178130884173
12207,30.84129397454914
12208,12.998669553473613
12209,128.31922610964688
12210,68.64364059548078
12211,5.902178730748086
12212,141.61748433840043
12213,89.34161553055964
12214,89.66352012020575
12215,85.92915313449893
12216,106.39442870412896
12217,-29.07953028999621
12218,25.265270008276058
12219,22.718651211801895
12220,17.14467365806473
12221,14.071153465817554
12222,84.04396604739378
12223,204.3994899025264
12224,29.626828092175273
12225,92.66041727222411
12226,67.53753370399107
12227,18.84713689869998
12228,133.32801162042645
12229,143.7416982592124
12230,55.20080168233311
12231,67.48735841003203
12232,117.21485411140584
12233,101.12228961571975
12234,115.28550545857071
12235,126.76766443949462
12236,97.53511640640781
12237,98.78010897224149
12238,-60.76084624101074
12239,61.727043099752386
12240,22.924885577495953
12241,70.65473386716911
12242,61.50618466279405
12243,17.06472167116499
12244,192.75057655773963
12245,105.66212411303965
12246,79.89112381045796
12247,91.10641146466878
12248,-10.781218560710295
12249,104.49103723627559
12250,32.56473669739677
12251,70.9593553929099
12252,83.91547444140821
12253,92.14186839087758
12254,63.41335715549117
12255,56.130185687715624
12256,98.55952440503658
12257,96.94929491100604
12258,33.587773860209715
12259,-14.674882243350808
12260,16.55573397389319
12261,47.55047103691396
12262,55.014404061433375
12263,1.7603611755818498
12264,138.75312441182848
12265,-25.675220216839396
12266,93.91805238306486
12267,71.76771445000784
12268,112.39024086896576
12269,68.83170236453702
12270,105.2512623021746
12271,78.24611589441444
12272,148.24955123241227
12273,33.41959108177211
12274,110.07411666547435
12275,53.179623329205924
12276,62.450043440486525
12277,151.81707244528405
12278,66.78072714840148
12279,141.66869861578732
12280,34.25629701094147
12281,156.30183676682802
12282,131.74308319360077
12283,37.03668792690656
12284,78.37933695383856
12285,76.79333853335524
12286,101.12395381579528
12287,117.91053434833981
12288,38.8223253504703
12289,21.020650367908853
12290,76.91586781878904
12291,120.70867519619867
12292,102.78892747773997
12293,67.82661283479773
12294,100.3318140650332
12295,-31.26701322123661
12296,19.467637081059102
12297,166.98268020771772
12298,-10.037485766575452
12299,60.395787385693396
12300,53.372491520502884
12301,42.530940813369156
12302,46.20629260935778
12303,65.87640589081082
12304,-16.232318953279567
12305,76.472049689441
12306,40.62153870847882
12307,55.25816649104319
12308,57.933828019237275
12309,54.174396426161564
12310,168.00000000000003
12311,81.791793585379
12312,178.83452792514464
12313,39.85649405272142
12314,26.89266385424859
12315,102.24565973735105
12316,45.393796808709666
12317,77.44255744255747
12318,139.04651704783535
12319,91.46492219566291
12320,166.39035792062396
12321,32.4285591271091
12322,63.28223413242939
12323,130.89824838177242
12324,13.292190825900107
12325,168.95744343986667
12326,133.11338741198088
12327,79.3848493322435
12328,78.91198004294438
12329,26.956634488102644
12330,149.39311098961178
12331,51.05419921956848
12332,85.51302423054005
12333,105.88382021900412
12334,41.206181681115716
12335,150.60470605815476
12336,-16.062379295508457
12337,57.15978300847638
12338,103.16571106639796
12339,101.22399318302328
12340,130.31495300070404
12341,66.2154040803416
12342,23.27092700198868
12343,146.69369288117196
12344,123.35780068863355
12345,61.30355664858777
12346,53.8316998127592
12347,34.63781247360926
12348,65.52141595666353
12349,121.99510764417751
12350,150.43655948796902
12351,-28.55953784200169
12352,107.30627004863919
12353,23.648062247493637
12354,49.37730118330582
12355,64.76024411508284
12356,58.448832961652826
12357,0.9570511984620936
12358,116.23753378284377
12359,119.31947628307597
12360,148.58264554120493
12361,160.66726936578053
12362,37.94486958162943
12363,-15.51444444880444
12364,98.49607794167376
12365,77.02091837393358
12366,72.24330744269805
12367,158.7821823117892
12368,160.50296713635674
12369,113.88206388206386
12370,102.2165073445981
12371,51.134444259146306
12372,87.44359231423411
12373,38.38434943017325
12374,32.96190766580188
12375,36.9822559886528
12376,100.79363758994157
12377,37.193612480546
12378,122.71142849345316
12379,91.96156745411521
12380,139.24817428358512
12381,-12.11493171616248
12382,112.56364010741713
12383,14.452700454696684
12384,27.300810740120887
12385,119.78262860448632
12386,-0.016973381324613335
12387,42.62472997773121
12388,14.347518434415445
12389,84.8020209660382
12390,35.26347955268691
12391,165.01045108837624
12392,124.96476918575557
12393,154.10842955921584
12394,14.423566017370945
12395,71.09502951818702
12396,95.75626507765655
12397,-15.124030863496367
12398,35.34207833894803
12399,86.05979664345593
12400,139.25394633209754
12401,44.84061292690305
12402,137.33350879601974
12403,29.701732969383833
12404,28.1795612416171
12405,168.3840057873066
12406,104.53360080240722
12407,108.82621775480223
12408,82.45485936245701
12409,23.280532748390296
12410,43.678875775507585
12411,85.05163975549442
12412,24.013507603851803
12413,25.012559034349092
12414,23.860308621874452
12415,50.22038415237132
12416,58.93790115477161
12417,148.18763764733154
12418,133.1093100536982
12419,71.72961035014382
12420,114.1778706262992
12421,95.86809673192613
12422,18.487506302108386
12423,30.829629340306166
12424,115.3846042547933
12425,138.6421632032103
12426,80.66640545228579
12427,190.32337498256692
12428,60.35710779637567
12429,33.704912561978624
12430,53.97891335721377
12431,81.65465856623719
12432,132.62686567164178
12433,119.01702454649346
12434,123.81554592249793
12435,51.531080371029276
12436,37.07405501507398
12437,34.449101704487745
12438,26.622558522889758
12439,37.729455253705645
12440,67.19432216528321
12441,53.853027556476825
12442,-5.280881547087486
12443,49.519821874144
12444,70.97156760505207
12445,67.85491256619662
12446,23.053009166998805
12447,17.146417695427903
12448,78.95527728085865
12449,74.55868345620927
12450,20.600212221022872
12451,222.4433974991985
12452,51.897941366603455
12453,122.85279832415496
12454,31.452654836040505
12455,108.73214516883667
12456,132.49353884216015
12457,17.875817350777737
12458,130.58489323792523
12459,99.54152693436176
12460,30.515625000000007
12461,49.42293635712459
12462,46.439475076057505
12463,152.6350549587558
12464,26.142327664907572
12465,134.78168901476835
12466,97.55097692493945
12467,56.33346207295172
12468,112.52889548477725
12469,28.94841301855939
12470,147.66908759950954
12471,101.15288928232484
12472,55.24234337044161
12473,-6.34241245136187
12474,51.223850486077254
12475,66.91259855186418
12476,127.02018324479207
12477,78.62441518384297
12478,-52.17472698907955
12479,99.09339811440225
12480,41.55741995240879
12481,40.03051212915027
12482,121.51908833094691
12483,29.93004396799773
12484,62.54169935948476
12485,27.74433690346671
12486,106.28232409777094
12487,129.10992058231685
12488,74.59907692266947
12489,28.290357547035683
12490,31.32731859238465
12491,17.75145183553796
12492,182.70561163424168
12493,51.03306946507711
12494,44.9543297739619
12495,101.06769385646267
12496,68.03326226665767
12497,77.6575188776468
12498,18.793982092836877
12499,64.21158496355483
12500,120.16660685009596
12501,170.9033084084506
12502,157.20549444205272
12503,83.1346947596122
12504,45.93368343066971
12505,154.28095660932118
12506,-3.2435067911112685
12507,59.490184588338714
12508,122.82981046835005
12509,107.52774974772957
12510,84.50380404931519
12511,224.8564048215006
12512,100.7757141091154
12513,32.784372203845145
12514,93.77948803747704
12515,23.40061866458892
12516,58.54678723470233
12517,110.85040541842737
12518,56.3968587673504
12519,100.52728109640145
12520,55.564266952077325
12521,87.08448623178312
12522,42.11663420355382
12523,39.2229344171183
12524,98.86040283030906
12525,30.641254072377386
12526,0.44073039183084584
12527,53.99256300785014
12528,91.92627051972575
12529,45.516420146797934
12530,95.28955749319617
12531,179.7156052764721
12532,133.25140930814803
12533,85.0491082369104
12534,89.65886903198171
12535,159.4037455201784
12536,65.73205729166416
12537,92.53196930946295
12538,132.77260766960416
12539,118.23358751646633
12540,86.57101457947073
12541,55.82760319374434
12542,82.281292036787
12543,75.67607753378788
12544,132.9850661040876
12545,35.41100547691638
12546,23.526472693606735
12547,41.241042056585826
12548,138.4708782675169
12549,154.21937770327878
12550,124.80981723053227
12551,61.46048048160457
12552,153.9025397293773
12553,86.27287319422149
12554,115.75887129757324
12555,70.98720618944758
12556,54.83818251126599
12557,35.72297145593213
12558,38.65263642771848
12559,135.30326835137643
12560,78.68547161073758
12561,108.12151411067596
12562,71.64123919311021
12563,135.70894506345041
12564,20.922497663099783
12565,87.57323386173655
12566,-19.797309791366803
12567,31.382895366852324
12568,188.48874953497304
12569,99.29767675686212
12570,125.50526953640895
12571,80.52796167949002
12572,65.11013785647681
12573,62.487000073436754
12574,122.39666855148143
12575,134.59973216226044
12576,90.3957732762617
12577,90.57906161664124
12578,16.496889464935656
12579,126.13555956624515
12580,128.72067840271205
12581,67.77088270370899
12582,134.22398414271555
12583,155.70537601981977
12584,58.50452258411767
12585,61.818084303747895
12586,27.109257645508208
12587,2.2583622136243573
12588,72.98743391018473
12589,157.68687622905736
12590,145.68095181971267
12591,79.85368261101782
12592,67.48875187468755
12593,111.03193116316574
12594,48.45069648251643
12595,144.3569528882112
12596,30.633580365801436
12597,64.71273877506223
12598,184.88603605497406
12599,108.77434135270241
12600,146.79936363994625
12601,-18.787153032741074
12602,112.05327849158226
12603,109.45732889434906
12604,87.56754231197722
12605,56.662509166985004
12606,58.983821059420464
12607,75.84526588137466
12608,118.64758547471116
12609,20.060212940412082
12610,159.21230317939057
12611,193.9839752851853
12612,36.63920620878249
12613,102.22046464696083
12614,13.838505753288718
12615,63.18676388659582
12616,46.94525729000584
12617,33.26741968937733
12618,116.9945890324952
12619,36.9838053398281
12620,77.50382841838092
12621,25.37065240365571
12622,141.02244593036164
12623,94.54207113919476
12624,50.38035223211694
12625,65.8355738282496
12626,85.49368246630262
12627,113.42877978557412
12628,25.520670549794005
12629,86.57560080043527
12630,72.07454286057713
12631,112.5685675942107
12632,102.49715215434883
12633,69.59161933091752
12634,191.69269567316482
12635,160.79115639521348
12636,79.253499222395
12637,55.201461369433424
12638,94.21700811965343
12639,109.95862642504498
12640,67.46911276673329
12641,143.98836039169308
12642,70.31304786597651
12643,54.36225038093392
12644,141.68911519417694
12645,75.42251283925872
12646,68.73625049380327
12647,81.70029007060688
12648,37.31259840160677
12649,97.24075723441335
12650,33.28558402314852
12651,77.07404103479035
12652,116.0648492498722
12653,73.57738342144373
12654,179.8714015531203
12655,75.02205671077144
12656,16.22201396348484
12657,113.8642405241257
12658,8.47929783706666
12659,20.375231311591193
12660,-12.752308245566867
12661,113.86960183127044
12662,-14.880027044765708
12663,134.75650702001892
12664,177.17055413037298
12665,126.80737750081849
12666,94.88113530613712
12667,-11.251133573850058
12668,68.43421540451068
12669,122.56376261144317
12670,75.05424470197555
12671,127.97223595549282
12672,19.47233710880341
12673,59.937172569698156
12674,47.76387445087927
12675,39.61528607242003
12676,140.9662797055567
12677,12.842866371298145
12678,85.89019065675076
12679,82.1390624952278
12680,87.12231360127551
12681,249.58534757231706
12682,-10.718666443881999
12683,81.36092051444184
12684,38.15577682692623
12685,15.698284374027962
12686,-15.785211700285695
12687,99.49928001990486
12688,25.97077367628236
12689,24.236323069998544
12690,92.93612826393553
12691,148.19602649006623
12692,53.40996809356893
12693,67.13502234142703
12694,1.2272755971084335
12695,16.79717236076208
12696,46.57211924584715
12697,46.78958190620985
12698,144.2671936335738
12699,89.94318185918394
12700,45.2095250764933
12701,64.32858964992438
12702,42.394273380791425
12703,119.27040749142415
12704,27.153738999413903
12705,107.71687495660233
12706,130.2727871176194
12707,-6.684892049495416
12708,170.0719207087296
12709,-33.25346687554523
12710,68.02052359894233
12711,61.88759343777363
12712,-16.871704980471584
12713,113.1952629292423
12714,77.6409814894533
12715,65.64871194379394
12716,87.53400125383044
12717,58.7323306645166
12718,76.47837595397179
12719,34.093730979914795
12720,-23.93015066360228
12721,111.03491066931316
12722,-3.437794216543376
12723,80.59699983139204
12724,106.78336103675358
12725,114.65275260462013
12726,100.86440473060438
12727,161.4955113116229
12728,66.48521791679056
12729,143.65670130233306
12730,41.24052801637983
12731,68.56554564172959
12732,14.07056070976449
12733,128.5484591335418
12734,-16.130305570006715
12735,32.71371561598023
12736,47.319881919996874
12737,75.11491860349298
12738,61.200735825964074
12739,46.68797321534056
12740,50.705798837576644
12741,7.2161672135404435
12742,48.67928730867091
12743,176.3206795858774
12744,131.27580625067506
12745,-45.69369573909975
12746,181.21188395091949
12747,149.68466726574448
12748,17.008524736020146
12749,-20.7546061849455
12750,28.393045355430658
12751,-59.07285325021057
12752,176.17836073768467
12753,82.57629336916317
12754,188.21690786782057
12755,120.65542676667188
12756,69.90644515471165
12757,32.87757640356676
12758,79.06828143888553
12759,88.2593838865189
12760,160.7602033664354
12761,37.22042588509405
12762,62.36766526206241
12763,31.604303159548934
12764,146.71855426750994
12765,125.38113985997667
12766,-25.67306704294165
12767,29.657124965834118
12768,28.262108262108264
12769,25.509826574697442
12770,143.826857503056
12771,75.40454381755801
12772,77.3529504711533
12773,29.961612183232436
12774,15.430879944899498
12775,26.61004667749839
12776,129.1163388082211
12777,55.329584131307406
12778,65.2915440887391
12779,119.37899533335259
12780,119.69192140742757
12781,93.73253266288305
12782,64.28822604487893
12783,150.56814960381408
12784,82.10224133425434
12785,74.50195582160444
12786,52.24526325501557
12787,81.41547803637742
12788,121.85386006512894
12789,63.15553058505262
12790,178.58154410583128
12791,185.2003823588083
12792,64.93966770590211
12793,111.47124280709039
12794,53.76028439999306
12795,48.28271505003131
12796,65.14443333536236
12797,67.07031622291414
12798,228.60725830906327
12799,-81.75172170227795
12800,98.79427985953409
12801,131.58163439497307
12802,-2.526820396654854
12803,-14.335692188422694
12804,66.99147152467157
12805,170.70769377342356
12806,24.23145920878378
12807,104.6831620596813
12808,150.98865965937935
12809,-45.998344801572856
12810,47.71516585596331
12811,64.09233880385494
12812,133.5261769684067
12813,47.05662398279168
12814,4.242825825673351
12815,103.48291300860575
12816,42.78200162224963
12817,157.20807961748267
12818,40.004060943774824
