episode_id,score
4027,67.52853010797085
4028,110.96493813864227
4029,106.55857255557883
4030,27.498847251129746
4031,31.074673229486013
4032,1.4864960490467094
4033,111.80527896476977
4034,125.55780040613085
4035,155.90134168701877
4036,-14.154215107320526
4037,71.95299915305146
4038,42.59193709537326
4039,-29.07169036215669
4040,-4.959685302549364
4041,26.1793447268892
4042,43.55953649361087
4043,73.45139620283202
4044,47.97587401121319
4045,55.60951122053924
4046,44.26793263006659
4047,45.747896474126364
4048,139.26194423106122
4049,28.373016409595746
4050,0.3847575883604024
4051,160.92579598130055
4052,-23.853920895900337
4053,26.712599794535556
4054,32.04555486553014
4055,-65.5087636248649
4056,-6.079712689099679
4057,36.10843205801544
4058,-0.8707132566424653
4059,132.56448428523743
4060,85.70688118076485
4061,49.494236400704224
4062,35.93338374624668
4063,60.35418805992119
4064,76.70358591492247
4065,72.38592591892566
4066,-17.77709047475274
4067,105.67110911074205
4068,31.24566561008614
4069,-15.731954158393982
4070,23.312284930879347
4071,50.80909170868767
4072,-17.786442125221527
4073,54.801030583816306
4074,-43.795506174575756
4075,23.787389539761644
4076,6.323928456426979
4077,48.54723074260018
4078,78.94715738018876
4079,27.937099933359505
4080,135.44743895273447
4081,22.892691224132125
4082,-10.900258010282535
4083,94.08378691587765
4084,27.200107264288484
4085,31.12188485274753
4086,69.49312906594572
4087,64.90159822343317
4088,135.02940743048504
4089,106.67580094518017
4090,69.70710122720779
4091,24.973528421329082
4092,24.775661868147033
4093,25.147827915043692
4094,83.85551809892041
4095,144.66484552401326
4096,32.312518949257054
4097,44.526089648774125
4098,36.19760935452066
4099,97.27109781058735
4100,-8.2042902285215
4101,27.166374860718797
4102,36.40899295429661
4103,-15.331375952107475
4104,13.307262641436774
4105,17.098389469786937
4106,23.01805912743236
4107,106.92231786977861
4108,53.380783288173625
4109,34.88706140083297
4110,-23.838195018275577
4111,59.868047417113914
4112,105.84649970889815
4113,33.35949475770746
4114,146.92246459302126
4115,50.430839343792044
4116,26.747666631306252
4117,66.2112589336699
4118,5.260247315379732
4119,98.67851750180563
4120,129.37365036730566
4121,88.27403803533296
4122,29.45084737120526
4123,59.700498106428824
4124,128.9917757122352
4125,32.60483874494291
4126,-35.358217593998184
4127,118.60738546564704
4128,-32.153991418594096
4129,-50.109296922302725
4130,63.85889822713805
4131,43.17216217400269
4132,30.55086323375553
4133,127.82150214304968
4134,131.55087006875817
4135,156.17671625240402
4136,3.254983888590659
4137,138.8722190705968
4138,68.92254430061837
4139,156.33809973456906
4140,63.99471790559978
4141,41.82348325244908
4142,76.39331382292416
4143,32.83052416785756
4144,6.092898158452826
4145,55.38699855123652
4146,29.51000146675801
4147,75.14268628075023
4148,153.47620433604777
4149,20.361761593231662
4150,97.06661784512791
4151,112.48549007209643
4152,39.86894049405695
4153,75.0674825287325
4154,76.40099430783748
4155,40.2164425085604
4156,35.763593634980715
4157,147.64104262039507
4158,47.57888120563937
4159,36.115194002736715
4160,36.22288621995866
4161,43.455197261566916
4162,-22.82598285017773
4163,14.48890966481096
4164,84.21148761408145
4165,22.944861593120446
4166,37.34670928850449
4167,60.328404808221975
4168,88.83091369602577
4169,-27.406550779439353
4170,-5.28717028964584
4171,90.83302320542082
4172,153.77687780462477
4173,63.18886830360918
4174,21.704869565939255
4175,141.22281467020906
4176,148.33717126083474
4177,5.925703034057038
4178,-72.98953200479913
4179,50.31037917224313
4180,-18.469139643605807
4181,132.4807371926382
4182,-9.459721600746736
4183,78.11196074848004
4184,84.2743862585814
4185,41.31453484172411
4186,42.526409501264396
4187,51.61307873490701
4188,167.03422712058781
4189,47.99028810253815
4190,104.22496677036041
4191,30.36258928440476
4192,49.64105073917196
4193,38.35943515090408
4194,53.73170951614184
4195,14.114632095658225
4196,69.75854558402806
4197,119.01726979626008
4198,38.81237420293442
4199,45.54224213545742
4200,42.17951650691876
4201,90.47667061481707
4202,3.034212793688784
4203,53.72276863225443
4204,6.349164413881933
4205,-12.349737028349601
4206,125.64943026866396
4207,69.03553153696772
4208,180.54737275189564
4209,-2.2678733857403834
4210,116.60191559011578
4211,5.527554637156015
4212,37.02309167569345
4213,31.13854877799113
4214,138.13202699780155
4215,63.50531590003579
4216,65.11989574083817
4217,71.0168538053839
4218,9.039968108513827
4219,44.53076140004702
4220,18.041530828031632
4221,131.11921787690903
4222,64.45774868877878
4223,70.9623150269872
4224,17.740696538543226
4225,108.2700485351139
4226,176.78892347675955
4227,61.83759671617725
4228,-12.781563366575115
4229,138.52492933599433
4230,-69.64049423200194
4231,49.82703654541249
4232,78.39279717032076
4233,15.402401238583916
4234,-84.08031651651257
4235,44.17053117331775
4236,86.29324391532397
4237,71.620489802553
4238,84.27940283618696
4239,19.540126663815663
4240,68.23864672848167
4241,46.7510993162916
4242,-38.96473409794458
4243,-28.23075183189829
4244,62.273920802416114
4245,41.72122665691305
4246,88.24005459126985
4247,51.95876359358516
4248,95.36833799514413
4249,11.140362681396498
4250,35.41268115257494
4251,66.65713147962558
4252,71.8874070277839
4253,61.46392167461898
4254,-32.2224247879439
4255,108.55989774851213
4256,63.756152062448926
4257,73.95920916808218
4258,54.89713992362795
4259,-11.508705622918827
4260,195.95231336487134
4261,36.24286222204466
4262,44.30620314888117
4263,55.27477118531623
4264,15.001858320346647
4265,48.697436150890184
4266,39.81660972708946
4267,63.239744191434006
4268,-39.93729556066484
4269,95.43829748992073
4270,14.336190580460407
4271,47.74969315092578
4272,82.78181444476385
4273,71.60887855556005
4274,85.41886363944477
4275,114.98550126214212
4276,128.40869874729123
4277,35.16408062939432
4278,69.0452485309037
4279,-44.80875593137358
4280,9.115103260608757
4281,140.1285216494351
4282,23.248871777089096
4283,63.618018972708654
4284,-43.918251783941415
4285,153.39501728034642
4286,109.03548170820181
4287,155.36655141865353
4288,14.486735605735094
4289,-9.27576788328786
4290,46.18854410725063
4291,-18.763646679422518
4292,161.6071946618862
4293,6.534260014840039
4294,57.55995320644157
4295,62.74142424200229
4296,37.94681200140155
4297,18.98985300351463
4298,10.519762636393411
4299,48.818815624790936
4300,34.98575082151999
4301,128.96504597169155
4302,155.15967134744187
4303,38.56562155722654
4304,135.61174215018326
4305,-59.55989766379587
4306,71.66443620666351
4307,-18.025218883071606
4308,45.67787543326572
4309,-20.382243969534816
4310,21.83955248879435
4311,19.69944930334599
4312,42.04484284266694
4313,94.26863889449587
4314,90.77129945174576
4315,-28.653567307725073
4316,48.36149742590389
4317,-8.291838785621024
4318,61.414061330781486
4319,25.11670584354241
4320,112.09231570121416
4321,113.85938256964357
4322,0.19172442923502622
4323,12.432478468538939
4324,30.551937848503385
4325,46.79642028684306
4326,61.458315158586174
4327,73.40269036264162
4328,47.13725260819057
4329,-125.53740912008278
4330,56.42127453036848
4331,28.788550170696737
4332,17.203614584667417
4333,66.17641095556057
4334,-34.62656626304096
4335,135.2769631936477
4336,158.184563153262
4337,14.450877733719754
4338,45.30617660571822
4339,-20.04180417043142
4340,47.49526016819801
4341,78.0594044680754
4342,33.16187509230281
4343,46.755491542684965
4344,-29.297054633202194
4345,136.55985877327953
4346,6.048703803190735
4347,-12.51851793066865
4348,57.471749138993694
4349,57.26854363667595
4350,39.893770717230296
4351,-4.518786124625688
4352,0.612795943325791
4353,-27.32829737929861
4354,46.88637412722857
4355,27.354192454294147
4356,43.92158635711891
4357,-11.30437779528965
4358,46.27053332868125
4359,-19.56540848212752
4360,-15.21620455389413
4361,150.63006292532236
4362,17.694925915571822
4363,47.05026349079937
4364,111.76857927078674
4365,122.13305073728736
4366,27.872384302627708
4367,91.99380954645405
4368,116.2469655039376
4369,12.16079956593464
4370,22.472603693610584
4371,84.51735288946571
4372,15.033571300493463
4373,69.48584586825444
4374,134.42753852145358
4375,133.99105934598614
4376,136.16250095058862
4377,42.396014492443605
4378,69.7222559152897
4379,63.52739802325888
4380,102.72050337942562
4381,126.18257044321385
4382,-18.61222325676957
4383,58.745682070008414
4384,103.10288482583162
4385,-1.639307591448134
4386,149.77797874013615
4387,47.07082394109762
4388,59.04161154144277
4389,34.78350680130633
4390,120.52436208557904
4391,159.8796052897497
4392,4.331097856698472
4393,18.43186076123972
4394,-9.852032277169993
4395,54.54760830422553
4396,43.629755910484924
4397,34.53981529772059
4398,47.41208641821177
4399,30.11868532233151
4400,90.5910067570599
4401,27.827088544098867
4402,86.23391923905173
4403,-10.49294386455282
4404,25.980909172909556
4405,68.77880947072038
4406,65.35583311815626
4407,90.07090734648723
4408,104.23017729709316
4409,-8.798653414245493
4410,154.26829482025718
4411,98.8081545730254
4412,52.40676522777761
4413,63.69764191747378
4414,-33.7532308183752
4415,105.74438739865998
4416,113.0694172873684
4417,79.19033259375462
4418,57.14532119995964
4419,67.44434042864161
4420,65.28254826603676
4421,21.30284707435201
4422,-16.177117632649715
4423,-14.285197121827824
4424,36.95754085153621
4425,64.22984794405305
4426,-3.2976817117940374
4427,26.14692047814612
4428,109.98881032552214
4429,66.05520759095867
4430,84.48726849204911
4431,-14.428754036367373
4432,143.53901247232108
4433,37.40060025909376
4434,49.94866767549912
4435,53.17825602831837
4436,-39.31918593646005
4437,27.165024917898872
4438,57.628437105219156
4439,22.533651033855694
4440,89.38500778167705
4441,23.450716886355657
4442,96.77268421107786
4443,13.266014693118809
4444,84.59194862024997
4445,28.90505916905109
4446,64.65121763525525
4447,2.60744018482889
4448,9.65515622679079
4449,28.8350801517299
4450,140.70894129102888
4451,101.9373496579307
4452,77.4614109864029
4453,-1.6811309016262475
4454,9.95552336613598
4455,146.53279493936625
4456,26.491247445249154
4457,71.9284849785963
4458,94.21408592855107
4459,40.08260273843266
4460,28.437295529227868
4461,18.14470130952196
4462,140.0581146819097
4463,41.294426350306175
4464,10.670273706969592
4465,137.8388705595684
4466,53.58695591673671
4467,81.78759329243942
4468,-31.414655715033646
4469,209.29732983922017
4470,65.37987593021607
4471,73.47042309166777
4472,26.360848360327346
4473,99.05427409691443
4474,103.75086317839775
4475,78.54028238465494
4476,46.790042393732975
4477,61.05889446380449
4478,88.9470270953068
4479,85.28174192852791
4480,43.84470869420772
4481,11.117588806409525
4482,63.23847431696054
4483,34.44183337663165
4484,-6.426652966208556
4485,-12.103850904021336
4486,96.08681750873806
4487,0.4937898613790463
4488,61.88689593309624
4489,163.48419017241562
4490,71.48104866989387
4491,67.64247590122332
4492,17.12932222589214
4493,158.30252428944934
4494,28.79290527506273
4495,114.0303695398583
4496,34.26133663357029
4497,127.05700145689097
4498,-17.281913017398164
4499,151.41221528856025
4500,78.00925187805503
4501,58.4811408374192
4502,82.24098256110486
4503,130.62227151634403
4504,116.85172062851343
4505,49.28556947920765
4506,43.63904839671764
4507,25.216993841663392
4508,75.61126516991938
4509,142.61003795845335
4510,35.57658441574319
4511,164.7881392779522
4512,-0.6970579950042959
4513,71.80306536878396
4514,150.19308903521116
4515,60.23472803177016
4516,28.399724492097953
4517,43.93400176634354
4518,-13.15696895672681
4519,29.66684439323145
4520,24.563079040064284
4521,94.54314113432866
4522,-28.48315343096951
4523,-2.9726210580986323
4524,-8.429862664992324
4525,-17.339556539118643
4526,13.515743757549151
4527,34.920342479421905
4528,-10.381144220526652
4529,34.356791858824614
4530,1.3961245337544046
4531,-18.60054445299736
4532,37.97975418330905
4533,40.91141305319138
4534,173.01654441806468
4535,-47.103231499824886
4536,133.67444716526617
4537,136.92799260446168
4538,27.071473764408683
4539,26.354775287655457
4540,14.706207420575556
4541,50.178895057652824
4542,32.73325784870977
4543,-29.539097910715853
4544,148.09979119238528
4545,28.78267557898417
4546,114.0204389076271
4547,28.030726062584673
4548,47.658123384402984
4549,44.54290910896185
4550,143.2840399137803
4551,63.46156389070719
4552,112.43515074811252
4553,88.4886967386475
4554,-35.22459839712071
4555,83.19851206917036
4556,49.93357561717041
4557,37.5078727531378
4558,70.48349803898286
4559,12.87326361486171
4560,72.5085126632554
4561,46.1048101632177
4562,71.8350746805154
4563,61.74081096458608
4564,110.79709764580825
4565,17.21560143915604
4566,45.845134319936314
4567,70.16221884057575
4568,47.44932951035871
4569,-91.89038031455925
4570,-19.61185824210117
4571,60.84396280899804
4572,46.02298183482508
4573,58.289613772414924
4574,-8.935208086286762
4575,39.788931656700036
4576,34.43286068997503
4577,41.63915683610752
4578,96.36547715873411
4579,38.791038646311385
4580,-8.52570845306401
4581,129.5254497593298
4582,132.56309201329822
4583,153.3258478768591
4584,106.90173703798773
4585,79.04374790501082
4586,91.52776538518218
4587,24.257575779869722
4588,129.356325376203
4589,-10.561725629498532
4590,113.22856020601613
4591,41.59696705726977
4592,46.008021385869554
4593,103.63061252013323
4594,-53.26552771084728
4595,0.10259609476217803
4596,13.713255781331117
4597,-3.344907845613109
4598,28.35099634449589
4599,41.117692330525855
4600,93.34476795767026
4601,62.641201936324144
4602,7.295994564152375
4603,59.4334708787853
4604,-23.0270094928481
4605,141.64248227245488
4606,-11.093952475141945
4607,61.402029910285286
4608,23.143237948718458
4609,-45.63742450273007
4610,59.4449464707713
4611,-10.764374798828975
4612,-47.789593658165515
4613,33.520108838243225
4614,-4.360612551550561
4615,-20.399225258670597
4616,42.609440649333386
4617,16.560591142850217
4618,-10.750514934627068
4619,-27.597707781362423
4620,91.232371677081
4621,66.98646095320969
4622,23.145921751568448
4623,18.74842625146635
4624,47.8087394972277
4625,-44.59174948076617
4626,118.96711736121746
4627,90.87362527318793
4628,1.2831063453523432
4629,18.832656209453404
4630,30.51283490282879
4631,92.9096783768654
4632,40.09520898003139
4633,5.698024820684975
4634,76.94307185778746
4635,77.47540173132434
4636,43.3387924482079
4637,49.92838403665777
4638,59.27520687293554
4639,32.763272347951954
4640,-11.124576198604768
4641,48.80303472319041
4642,56.65132153718105
4643,-13.860283249434312
4644,63.85063883053681
4645,138.4577513098418
4646,61.410713070974424
4647,61.4263252789583
4648,123.41947869591883
4649,40.19787958539754
4650,-10.250580492940765
4651,61.52028581449245
4652,37.94324546981269
4653,6.664593993514242
4654,30.62054335143851
4655,61.54237196226436
4656,66.22741311618056
4657,61.85179850849863
4658,29.92660609844842
4659,84.81014480905802
4660,130.90055168376358
4661,-34.99637856369637
4662,20.021238555750976
4663,33.85006839880978
4664,31.63203223921775
4665,25.618857339869876
4666,102.53791426349154
4667,70.2794926938783
4668,86.96882488132816
4669,70.98649295709447
4670,110.46022186546556
4671,137.49243406909045
4672,22.99388769154991
4673,-33.96742522225712
4674,150.370616052733
4675,130.30179355698195
4676,23.59650154735532
4677,138.66178653274642
4678,121.82220814366617
4679,45.84124246963787
4680,37.411694010335026
4681,35.02152774180891
4682,65.29511618434653
4683,-36.13767125336117
4684,62.44489043174932
4685,4.712516645258559
4686,109.08061734945441
4687,126.09133162727707
4688,18.04805762427965
4689,71.64537421403146
4690,33.390195816618494
4691,48.85221794837159
4692,10.194097798746979
4693,54.76612863782963
4694,-27.39648885113121
4695,95.5649938262083
4696,95.08536805282885
4697,40.02244688251729
4698,11.252557221392339
4699,16.413732494743083
4700,26.327471113590654
4701,30.630995020884743
4702,18.019452529495336
4703,93.43455441586556
4704,31.127189250073407
4705,106.41698561869269
4706,-22.486942848993152
4707,49.064059665298416
4708,-29.962055206580022
4709,-22.74346862782075
4710,27.633009030169326
4711,32.37120388433865
4712,36.33792872507981
4713,68.52303948537833
4714,26.901254926389605
4715,54.87042748304956
4716,60.72984968088702
4717,23.251725250759986
4718,131.59156198414618
4719,53.92451369957837
4720,133.79578567810225
4721,60.137475141921506
4722,115.8691973552826
4723,34.63072467481883
4724,79.23609286895407
4725,74.17565527084231
4726,50.82675973532362
4727,181.06879468410918
4728,78.2452610029895
4729,40.38502730174062
4730,-20.798592322151517
4731,120.47931495525181
4732,130.70171530614255
4733,90.84067826007457
4734,20.489200254078767
4735,85.38561762635597
4736,73.9520395044525
4737,78.01950947298722
4738,58.029929106393276
4739,53.21434215445935
4740,62.831100239258575
4741,-55.20257293586982
4742,-28.197545987693555
4743,136.16929281415568
4744,43.93199509067448
4745,-12.309686520485347
4746,90.22021663852911
4747,30.04948891658956
4748,9.944232255988044
4749,41.907739744657185
4750,126.31290251284892
4751,54.51413185096267
4752,140.0061084112521
4753,72.72873706037679
4754,64.09568220197228
4755,54.42884280048038
4756,39.49850499306815
4757,6.844476481266483
4758,145.25089544150737
4759,69.61130649850541
4760,127.57957494094539
4761,95.4093884734346
4762,49.18519123003925
4763,123.83630344330801
4764,146.11908959461186
4765,26.72748590726998
4766,25.064056691318946
4767,77.82594969188636
4768,129.90157639041166
4769,11.136942660088447
4770,125.61999742787715
4771,158.9210599196136
4772,108.43924189179798
4773,76.88916426107934
4774,63.48894172930557
4775,81.4754764412417
4776,169.31222786408125
4777,89.64203933695272
4778,48.334268635831364
4779,24.739520155682502
4780,86.11120383476624
4781,33.79250157953973
4782,71.49994769149997
4783,63.63706755870861
4784,105.54022405824057
4785,-3.918904242023623
4786,53.38976198676348
4787,85.3444447211556
4788,80.33187247169398
4789,1.9703695049134335
4790,134.26853048479816
4791,3.414964215368048
4792,134.02578965240068
4793,8.77464733143399
4794,59.06649056924122
4795,113.64147582939493
4796,36.64942916747463
4797,63.419361322988934
4798,11.404206944937059
4799,-4.471856472160874
4800,81.1629635300488
4801,10.659243149611273
4802,48.404583277067104
4803,39.21854051092445
4804,23.827323380246927
4805,173.06771143234073
4806,125.50638293621006
4807,134.86326663866686
4808,34.15725141191589
4809,55.060292888192976
4810,39.368215697643734
4811,52.08960240275136
4812,48.36027203705138
4813,143.7621011784046
4814,111.22531995470992
4815,14.801416919680273
4816,55.3698700036158
4817,145.54969718789144
4818,-5.990541202937519
4819,79.40408570398009
4820,167.963070680731
4821,69.22851868559708
4822,62.07433148015934
4823,60.51156340068559
4824,42.23918801676368
4825,92.58572632326269
4826,-7.406784025076259
4827,98.03115053840278
4828,52.2540014884513
4829,-14.692042980419142
4830,-28.804585388413834
4831,52.4238001246178
4832,154.5521707433463
4833,27.000421945397992
4834,5.26700791126888
4835,44.310213412608505
4836,14.66034086633419
4837,60.17739422930945
4838,39.80001996745758
4839,61.57461465733745
4840,87.43674762163869
4841,23.993208867495948
4842,7.772946015541644
4843,80.64021478610766
4844,34.48558078916992
4845,152.1488768544025
4846,11.066372910498258
4847,59.32706017608991
4848,8.535480239536973
4849,48.31974553677288
4850,20.84392276870503
4851,177.78935452397562
4852,146.4449566874726
4853,153.16406022583132
4854,33.140966750388806
4855,75.15679287170887
4856,22.118366248515375
4857,111.85162598429515
4858,150.42012011081025
4859,43.019105788136144
4860,148.01178123288133
4861,82.58166883639464
4862,69.82737189587911
4863,58.474349438136116
4864,30.563911686268
4865,43.00419925688222
4866,26.781166682544075
4867,54.26023139314957
4868,30.267384701367558
4869,-35.96474113649945
4870,3.8869452858872546
4871,43.933702568918285
4872,52.666500253559825
4873,21.981226012315744
4874,71.05555403330233
4875,75.12086040370833
4876,-2.8297981242279757
4877,57.680696119309964
4878,10.221258520923145
4879,36.06012805601855
4880,50.598384883536845
4881,93.76243353055807
4882,74.08162487665393
4883,143.16057189746977
4884,134.73789600266065
4885,136.19134068528012
4886,8.582387022134572
4887,33.06139840706399
4888,52.21751939733792
4889,87.2909442074295
4890,22.905314704372618
4891,5.760801233871286
4892,33.69469781866609
4893,107.59486050128237
4894,1.8245826863017516
4895,22.029998330132152
4896,80.91662362551195
4897,-21.583983853898655
4898,145.38502192858476
4899,37.97812729053805
4900,-14.750453210079353
4901,56.488097290882585
4902,-30.519109246662502
4903,19.065766479119024
4904,52.36459421547334
4905,35.85236043149808
4906,115.13173329623294
4907,27.790965966932983
4908,-44.61136268712389
4909,30.412980547675982
4910,68.14798060747644
4911,78.89519517701123
4912,-2.0836427516536697
4913,30.198036335545424
4914,20.239089889424008
4915,15.057507003013962
4916,52.91748472938834
4917,63.210134607377334
4918,-41.86309256195988
4919,29.817011262800904
4920,68.16403194467796
4921,-4.117458576713385
4922,22.195100642988002
4923,98.60565942403812
4924,3.149596032738905
4925,27.362770279336505
4926,56.806771599051125
4927,168.93414735556638
4928,40.76188224733106
4929,141.00905336154995
4930,93.09408025063853
4931,33.46929061942877
4932,30.85661024891472
4933,150.36836085656338
4934,145.95394832413385
4935,85.55101564165386
4936,129.49910086764092
4937,33.47396501281584
4938,96.26193534055685
4939,15.267525540767156
4940,-4.8349534767750155
4941,89.1987508773397
4942,57.824797642179746
4943,68.08874668967265
4944,158.79291632255985
4945,95.2457088170949
4946,43.15219632847571
4947,85.44256173008964
4948,54.37361830310086
4949,15.852385748144586
4950,98.01105320482789
4951,-6.846478568300767
4952,39.15290094326704
4953,9.242228824292846
4954,23.149233039152584
4955,17.58895976060338
4956,40.45243589330145
4957,-66.08042506040752
4958,50.79199484390519
4959,90.74014873826371
4960,6.7150148965516685
4961,44.030699777818825
4962,13.953511872832216
4963,-20.238856297654642
4964,45.302640358367015
4965,83.74229803022105
4966,23.332547371360146
4967,-43.73532753264261
4968,127.61321636377954
4969,137.28834914857754
4970,-42.97090251820239
4971,90.53214399923502
4972,81.79632819998746
4973,58.37653712342541
4974,22.77311751153694
4975,16.330175393522467
4976,-8.620834727961345
4977,48.105027022497204
4978,-3.095215212306202
4979,39.93095092837488
4980,-7.137427463855608
4981,74.94618501229508
4982,-11.932913184201697
4983,10.602801591246024
4984,92.31037934889538
4985,-0.7865937264084061
4986,51.49015008957012
4987,142.43232019815886
4988,-28.47149421204878
4989,-2.418850866081185
4990,36.07416412282655
4991,53.09514098013839
4992,22.522966417687545
4993,92.3154688483004
4994,112.88183259892814
4995,9.614596116758767
4996,64.28284627637915
4997,8.335260089658341
4998,38.78552359506982
4999,138.4192620078499
5000,57.72719336258469
5001,28.954745266560842
5002,63.40168857951922
5003,108.495028854843
5004,-9.512008979261925
5005,14.246148923091615
5006,147.63710588158526
5007,-12.8030905159312
5008,16.38997908752602
5009,52.6532954537712
5010,-38.205942917400805
5011,78.23467806868945
5012,122.38820296232102
5013,34.09465298002657
5014,56.45550963958458
5015,19.741330054864495
5016,-21.153738797975908
5017,78.07499888684329
5018,30.03732538694762
5019,40.05754930388416
5020,47.50637359814108
5021,19.820146907767615
5022,69.11125760072262
5023,137.96235470229345
5024,30.9466694169461
5025,141.3437555309842
5026,34.13556893446871
5027,11.825088174851526
5028,23.836754997085265
5029,49.25213732234776
5030,168.33287603677107
5031,-38.7427460676152
5032,49.81520906462875
5033,35.76252081030637
5034,-26.723025370187283
5035,2.48576205866274
5036,28.471947009524186
5037,43.62359262519154
5038,74.51214024276378
5039,96.32996496733942
5040,104.28303580132875
5041,-34.287527286029324
5042,27.35740683889658
5043,146.16666351567213
5044,-19.674254333755886
5045,70.20704302646149
5046,21.511274033756866
5047,24.432121173807598
5048,61.11524212124314
5049,-41.29645119784612
5050,60.74643350353531
5051,-6.897514680886256
5052,25.654592850349683
5053,-52.44319425011978
5054,71.39129049488253
5055,23.50038881060611
5056,54.812843902253675
5057,138.3827664254896
5058,68.35769755288415
5059,9.363862559211146
5060,97.1003499230623
5061,-16.528935953297694
5062,22.308521162291505
5063,-18.637420392320617
5064,-37.99228712228487
5065,122.2933739623454
5066,11.843918960714728
5067,126.20660682218731
5068,141.49736137625274
5069,3.122235531483454
5070,60.796777742741995
5071,20.381380969739702
5072,45.245709869283374
5073,14.88258123429156
5074,163.7343187211958
5075,23.50614581284053
5076,47.58747879086581
5077,84.84801219642384
5078,128.25142228600475
5079,39.752500380852425
5080,61.14924887865665
5081,37.992039677838314
5082,16.257137803252796
5083,162.83801862047028
5084,111.70600080470554
5085,85.35284901599572
5086,14.643228021006168
5087,55.47902791365797
5088,94.19647849018445
5089,180.42375432231012
5090,9.777705532583745
5091,116.81982477908245
5092,28.815024928318028
5093,-9.070941104914343
5094,147.27298449896674
5095,40.98015308975645
5096,41.77161382815927
5097,28.51299613774988
5098,8.262811797787247
5099,129.24964239625047
5100,153.1054854436894
5101,52.777173225428
5102,72.93927409828346
5103,79.8218289491731
5104,85.15504752485491
5105,-28.151230291409437
5106,38.07314663086464
5107,49.03736981585872
5108,30.540573296719497
5109,134.6542268802266
5110,65.7592227291852
5111,14.129713080157755
5112,85.2400319691928
5113,15.15140357209663
5114,0.39516044879083956
5115,112.94923798718503
5116,91.57792958816462
5117,20.247945172613296
5118,80.80192667969568
5119,50.77025294577673
5120,76.32696718974871
5121,173.92130772417966
5122,64.07130331243816
5123,39.844212208219
5124,97.45268228855755
5125,23.190826050529985
5126,103.77141288363788
5127,41.648000932100864
5128,-16.342054598390103
5129,125.24587704204498
5130,-18.104879568265968
5131,-21.346458579563542
5132,-22.123450146579987
5133,51.54601517923902
5134,39.78512911681526
5135,15.812591071261929
5136,138.86610883207504
5137,92.40060381143557
5138,64.6619687303725
5139,57.50220673176166
5140,-42.439962830387785
5141,115.76468493785218
5142,73.83830690301858
5143,-55.061382182721545
5144,77.76616024515197
5145,-13.850266176993832
5146,66.71707838904278
5147,28.829791790028946
5148,21.640883948622317
5149,29.957710988602557
5150,47.564681856547274
5151,64.70103878646965
5152,48.13880420953504
5153,-1.6730580188776074
5154,-0.7543183755011936
5155,75.14606627098792
5156,85.4524802285615
5157,-53.887321498076396
5158,5.405989675672674
5159,37.08654565865679
5160,37.4941670255917
5161,-12.677225004910461
5162,9.563593958969497
5163,89.63096248972948
5164,100.50934870918913
5165,2.8880465007197946
5166,12.21284299381127
5167,88.45895210450415
5168,63.27365000433523
5169,29.710382891214113
5170,56.69826961531301
5171,45.563108822398696
5172,180.7256164436543
5173,-5.457005757879123
5174,75.6058033043154
5175,29.210026017310113
5176,38.117513976830146
5177,132.41451201493638
5178,94.92576703136795
5179,0.25375990455917125
5180,118.00442079664866
5181,22.642219590610036
5182,51.82428533865225
5183,91.730866939213
5184,-5.352880143033427
5185,109.37096338175569
5186,105.01967410368647
5187,140.72672562680754
5188,72.77826703686976
5189,43.98968641689581
5190,50.817393494380845
5191,11.518643977256877
5192,44.85182014074409
5193,144.13822886583608
5194,4.371920485429249
5195,26.436852646754723
5196,5.667286831549015
5197,69.34637562096981
5198,51.81517925561052
5199,65.0912223017159
5200,11.118503223650794
5201,162.07597999911778
5202,73.37234665825527
5203,-16.607879260616897
5204,78.62542702138052
5205,-4.575114742414824
5206,-2.1625786265982003
5207,-29.134785318549458
5208,-15.838681497681199
5209,79.74973169895185
5210,56.47220998009036
5211,-33.02859097530377
5212,121.49275218353336
5213,24.520496529380328
5214,148.4216852513575
5215,32.33382697735076
5216,15.780545781078066
5217,36.489307557177106
5218,2.0454819114895644
5219,87.56723878622918
5220,137.53662844509748
5221,-2.1689080554293785
5222,12.143714197391885
5223,57.51997441968906
5224,46.460901208439715
5225,135.3718816732476
5226,-18.333726197889927
5227,84.94571825280333
5228,92.1295825596606
5229,69.01037390688053
5230,74.93883080494409
5231,141.56268966137435
5232,63.72722068808934
5233,69.50273031629355
5234,-6.106236107318213
5235,148.7121358652971
5236,143.38576371940937
5237,7.995133045943487
5238,-27.959410800651682
5239,132.81304541512873
5240,96.31583583888069
5241,145.59835240207428
5242,-46.43607911468815
5243,12.132048343018717
5244,42.33107459015204
5245,55.4492048504348
5246,14.809994615921658
5247,58.83517804776635
5248,-6.646842638976141
5249,109.75839928892385
5250,65.17694575322328
5251,142.11326872775552
5252,127.8075949224645
5253,-47.5250971393299
5254,46.82631888260087
5255,-11.341137261079448
5256,72.91235848841619
5257,13.743414273382031
5258,-8.020934323122296
5259,77.14552349156351
5260,70.88602030332791
5261,17.65750257778174
5262,44.78535695126124
5263,86.69764642880075
5264,59.77917700292703
5265,157.92958005744524
5266,33.69595933295822
5267,107.84296924634864
5268,78.69472277684814
5269,20.416864384461288
5270,43.459846692551416
5271,80.76901189405287
5272,27.28128404472685
5273,145.87804440012246
5274,116.47673131551726
5275,73.92245772431897
5276,46.419159970653546
5277,49.64744475442118
5278,93.40287435026593
5279,16.711992426802066
